"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18537,-16
"Aomori",4784,-10
"Iwate",3421,2
"Miyagi",22217,-4
"Akita",8939,-3
"Yamagata",6874,-15
"Fukushima",3568,0
"Ibaraki",20875,40
"Tochigi",5808,1
"Gunma",8408,9
"Saitama",19483,40
"Chiba",18220,-7
"Tokyo",53760,216
"Kanagawa",68954,464
"Niigata",6722,3
"Toyama",3477,-16
"Ishikawa",4163,27
"Fukui",2117,7
"Yamanashi",1486,24
"Nagano",17061,22
"Gifu",857,7
"Shizuoka",8999,34
"Aichi",69051,1927
"Mie",10368,7
"Shiga",5683,3
"Kyoto",13512,34
"Osaka",86683,952
"Hyogo",14038,69
"Nara",30122,21
"Wakayama",232,1
"Tottori",9328,2
"Shimane",7520,71
"Okayama",18510,3400
"Hiroshima",16569,28
"Yamaguchi",3236,23
"Tokushima",1554,1
"Kagawa",2987,-13
"Ehime",4003,1
"Kochi",5187,8
"Fukuoka",29944,253
"Saga",13055,2
"Nagasaki",22581,70
"Kumamoto",7900,27
"Oita",2376,11
"Miyazaki",4029,23
"Kagoshima",6709,496
"Okinawa",5460,345
