"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6431,-154
"Aomori",180,-16
"Iwate",110,-13
"Miyagi",192,13
"Akita",37,-3
"Yamagata",117,-4
"Fukushima",193,-12
"Ibaraki",385,-17
"Tochigi",298,-2
"Gunma",310,-3
"Saitama",1486,-38
"Chiba",907,-8
"Tokyo",4533,-133
"Kanagawa",1869,-48
"Niigata",239,-19
"Toyama",201,-24
"Ishikawa",344,-32
"Fukui",28,-2
"Yamanashi",90,-7
"Nagano",210,-16
"Gifu",687,1
"Shizuoka",599,12
"Aichi",4439,-296
"Mie",309,-15
"Shiga",443,2
"Kyoto",762,13
"Osaka",8290,-228
"Hyogo",1318,-70
"Nara",251,-7
"Wakayama",51,-15
"Tottori",25,-5
"Shimane",61,-3
"Okayama",992,0
"Hiroshima",827,-26
"Yamaguchi",312,-44
"Tokushima",31,-6
"Kagawa",112,-5
"Ehime",54,-8
"Kochi",227,-14
"Fukuoka",3336,-173
"Saga",114,-10
"Nagasaki",123,0
"Kumamoto",493,-19
"Oita",270,-10
"Miyazaki",85,-6
"Kagoshima",256,2
"Okinawa",2754,54
