"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",806,22
"Aomori",158,7
"Iwate",97,10
"Miyagi",1478,-15
"Akita",23,13
"Yamagata",301,-16
"Fukushima",288,10
"Ibaraki",311,-11
"Tochigi",248,23
"Gunma",205,-6
"Saitama",1496,1
"Chiba",1127,6
"Tokyo",3667,9
"Kanagawa",973,48
"Niigata",223,17
"Toyama",29,5
"Ishikawa",50,10
"Fukui",62,5
"Yamanashi",23,0
"Nagano",273,27
"Gifu",141,10
"Shizuoka",262,4
"Aichi",839,107
"Mie",182,11
"Shiga",150,8
"Kyoto",288,0
"Osaka",5433,436
"Hyogo",1549,132
"Nara",384,22
"Wakayama",140,11
"Tottori",59,5
"Shimane",4,0
"Okayama",82,0
"Hiroshima",95,7
"Yamaguchi",37,6
"Tokushima",105,9
"Kagawa",113,13
"Ehime",363,21
"Kochi",13,2
"Fukuoka",358,7
"Saga",56,7
"Nagasaki",26,0
"Kumamoto",27,0
"Oita",19,4
"Miyazaki",20,0
"Kagoshima",59,5
"Okinawa",809,44
