"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17387,-5
"Aomori",4160,1
"Iwate",3166,0
"Miyagi",21147,-4
"Akita",8349,3
"Yamagata",6458,-8
"Fukushima",3568,0
"Ibaraki",19623,-6
"Tochigi",5253,4
"Gunma",7741,2
"Saitama",17424,2
"Chiba",15802,2
"Tokyo",47342,29
"Kanagawa",4017,37
"Niigata",6359,3
"Toyama",3092,0
"Ishikawa",3859,5
"Fukui",1826,4
"Yamanashi",1167,7
"Nagano",1261,-13
"Gifu",69,5
"Shizuoka",8056,2
"Aichi",2788,-39
"Mie",10044,-5
"Shiga",5229,-8
"Kyoto",12827,9
"Osaka",15740,13
"Hyogo",12827,-1
"Nara",29825,-1
"Wakayama",39,2
"Tottori",9152,-2
"Shimane",342,9
"Okayama",525,-49
"Hiroshima",15832,-2
"Yamaguchi",2885,-2
"Tokushima",1285,-3
"Kagawa",2572,-10
"Ehime",3698,-1
"Kochi",4977,0
"Fukuoka",26412,2
"Saga",12730,-3
"Nagasaki",21241,6
"Kumamoto",6749,-6
"Oita",2092,0
"Miyazaki",3760,3
"Kagoshima",291,0
"Okinawa",1017,80
