"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18187,31
"Aomori",4334,6
"Iwate",3264,6
"Miyagi",21578,-2
"Akita",8594,-49
"Yamagata",6630,27
"Fukushima",3568,0
"Ibaraki",20022,-23
"Tochigi",5392,-3
"Gunma",8090,27
"Saitama",17988,23
"Chiba",16219,2
"Tokyo",49091,36
"Kanagawa",16234,528
"Niigata",6447,9
"Toyama",3213,3
"Ishikawa",3924,10
"Fukui",1903,10
"Yamanashi",1287,0
"Nagano",9053,639
"Gifu",318,-23
"Shizuoka",8238,18
"Aichi",14223,148
"Mie",10111,-4
"Shiga",5347,13
"Kyoto",12952,34
"Osaka",32806,2973
"Hyogo",13125,24
"Nara",29884,-10
"Wakayama",192,8
"Tottori",9211,7
"Shimane",1889,270
"Okayama",4261,0
"Hiroshima",16063,-2
"Yamaguchi",2982,9
"Tokushima",1337,1
"Kagawa",2694,19
"Ehime",3791,15
"Kochi",5018,3
"Fukuoka",26673,-27
"Saga",12792,2
"Nagasaki",21376,3
"Kumamoto",6988,3
"Oita",2169,-2
"Miyazaki",3820,-4
"Kagoshima",1138,80
"Okinawa",2050,89
