"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,5
"Aomori",4,-1
"Iwate",0,0
"Miyagi",13,1
"Akita",6,0
"Yamagata",5,0
"Fukushima",4,0
"Ibaraki",20,2
"Tochigi",15,3
"Gunma",52,-4
"Saitama",100,-16
"Chiba",77,-3
"Tokyo",274,9
"Kanagawa",110,-1
"Niigata",13,3
"Toyama",4,-3
"Ishikawa",3,-2
"Fukui",5,-1
"Yamanashi",0,0
"Nagano",8,1
"Gifu",91,8
"Shizuoka",12,-2
"Aichi",111,-6
"Mie",26,0
"Shiga",17,0
"Kyoto",36,-5
"Osaka",1841,12
"Hyogo",156,-2
"Nara",34,-3
"Wakayama",2,0
"Tottori",2,0
"Shimane",44,-2
"Okayama",63,0
"Hiroshima",48,-10
"Yamaguchi",39,0
"Tokushima",3,0
"Kagawa",0,0
"Ehime",33,-7
"Kochi",7,0
"Fukuoka",81,-1
"Saga",10,1
"Nagasaki",7,-5
"Kumamoto",4,0
"Oita",0,0
"Miyazaki",6,0
"Kagoshima",1,0
"Okinawa",87,-11
