"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15769,-305
"Aomori",3767,83
"Iwate",2155,94
"Miyagi",5078,-29
"Akita",2181,80
"Yamagata",2104,-10
"Fukushima",3439,171
"Ibaraki",7032,-78
"Tochigi",5878,332
"Gunma",4669,241
"Saitama",26171,445
"Chiba",17336,-165
"Tokyo",94587,3630
"Kanagawa",29433,1521
"Niigata",3737,269
"Toyama",3002,25
"Ishikawa",1953,100
"Fukui",1320,83
"Yamanashi",1655,238
"Nagano",4412,111
"Gifu",3608,229
"Shizuoka",7158,480
"Aichi",18858,1030
"Mie",3746,352
"Shiga",5264,105
"Kyoto",8556,761
"Osaka",36429,-226
"Hyogo",14463,479
"Nara",9206,-68
"Wakayama",980,7
"Tottori",738,18
"Shimane",875,61
"Okayama",2704,0
"Hiroshima",7553,-1619
"Yamaguchi",2180,128
"Tokushima",856,-8
"Kagawa",2593,139
"Ehime",2223,98
"Kochi",1330,59
"Fukuoka",25311,-576
"Saga",1954,152
"Nagasaki",2729,96
"Kumamoto",4313,324
"Oita",2305,207
"Miyazaki",2130,40
"Kagoshima",4000,391
"Okinawa",6448,435
