"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",16796,2906
"Aomori",8625,806
"Iwate",5655,528
"Miyagi",8712,1423
"Akita",4233,448
"Yamagata",3693,358
"Fukushima",6771,758
"Ibaraki",9282,1623
"Tochigi",10356,1545
"Gunma",11574,1246
"Saitama",61911,7992
"Chiba",32648,0
"Tokyo",206530,7409
"Kanagawa",57996,4358
"Niigata",7994,1258
"Toyama",6555,776
"Ishikawa",6847,667
"Fukui",5377,496
"Yamanashi",4250,669
"Nagano",5798,-103
"Gifu",11322,1225
"Shizuoka",21574,1293
"Aichi",65082,9013
"Mie",10936,1258
"Shiga",9199,593
"Kyoto",21792,2973
"Osaka",129391,13008
"Hyogo",37861,1610
"Nara",12659,1575
"Wakayama",5316,351
"Tottori",3628,133
"Shimane",8994,-142
"Okayama",5799,2780
"Hiroshima",10976,1256
"Yamaguchi",8001,872
"Tokushima",3301,306
"Kagawa",6059,642
"Ehime",9498,184
"Kochi",3928,257
"Fukuoka",52189,5248
"Saga",8294,278
"Nagasaki",8862,710
"Kumamoto",19807,1330
"Oita",10156,595
"Miyazaki",9275,1127
"Kagoshima",14934,1543
"Okinawa",32878,1069
