"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",711,21
"Aomori",24,5
"Iwate",1,0
"Miyagi",228,12
"Akita",1,0
"Yamagata",8,0
"Fukushima",233,16
"Ibaraki",313,-11
"Tochigi",118,3
"Gunma",146,-1
"Saitama",1409,69
"Chiba",1165,-8
"Tokyo",2668,17
"Kanagawa",968,-26
"Niigata",76,9
"Toyama",8,0
"Ishikawa",47,-10
"Fukui",2,0
"Yamanashi",2,0
"Nagano",21,2
"Gifu",99,-11
"Shizuoka",201,28
"Aichi",515,-8
"Mie",88,-2
"Shiga",178,-1
"Kyoto",156,-8
"Osaka",1348,22
"Hyogo",349,0
"Nara",78,5
"Wakayama",8,0
"Tottori",1,-1
"Shimane",1,0
"Okayama",44,0
"Hiroshima",37,4
"Yamaguchi",26,-5
"Tokushima",20,-1
"Kagawa",18,1
"Ehime",21,0
"Kochi",20,1
"Fukuoka",388,-9
"Saga",76,8
"Nagasaki",4,-2
"Kumamoto",27,0
"Oita",9,-4
"Miyazaki",9,-2
"Kagoshima",12,-1
"Okinawa",269,3
