"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3518,227
"Aomori",300,22
"Iwate",239,13
"Miyagi",949,91
"Akita",95,4
"Yamagata",270,-1
"Fukushima",1002,129
"Ibaraki",1981,71
"Tochigi",1510,82
"Gunma",1282,48
"Saitama",18177,1352
"Chiba",8597,228
"Tokyo",39802,1864
"Kanagawa",13500,95
"Niigata",732,59
"Toyama",446,37
"Ishikawa",789,26
"Fukui",238,-7
"Yamanashi",467,10
"Nagano",488,47
"Gifu",603,73
"Shizuoka",2238,325
"Aichi",3608,236
"Mie",871,115
"Shiga",1005,79
"Kyoto",2663,238
"Osaka",13555,360
"Hyogo",3478,172
"Nara",894,47
"Wakayama",229,4
"Tottori",312,10
"Shimane",106,6
"Okayama",599,0
"Hiroshima",655,20
"Yamaguchi",297,57
"Tokushima",84,-3
"Kagawa",418,16
"Ehime",435,53
"Kochi",113,13
"Fukuoka",6415,-77
"Saga",321,54
"Nagasaki",459,50
"Kumamoto",922,0
"Oita",421,44
"Miyazaki",317,8
"Kagoshima",648,65
"Okinawa",5093,309
