"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",98,0
"Aomori",18,-6
"Iwate",0,0
"Miyagi",7,0
"Akita",3,0
"Yamagata",17,-2
"Fukushima",7,0
"Ibaraki",25,-2
"Tochigi",15,-1
"Gunma",52,4
"Saitama",153,-5
"Chiba",93,-7
"Tokyo",378,-23
"Kanagawa",173,3
"Niigata",18,-3
"Toyama",11,3
"Ishikawa",21,1
"Fukui",2,-1
"Yamanashi",8,1
"Nagano",28,0
"Gifu",68,1
"Shizuoka",16,-1
"Aichi",220,-26
"Mie",28,-2
"Shiga",46,-1
"Kyoto",60,-6
"Osaka",1995,-27
"Hyogo",233,-6
"Nara",47,-6
"Wakayama",5,0
"Tottori",6,1
"Shimane",30,6
"Okayama",58,0
"Hiroshima",62,-2
"Yamaguchi",31,4
"Tokushima",3,0
"Kagawa",3,-4
"Ehime",51,2
"Kochi",11,-1
"Fukuoka",98,0
"Saga",31,-5
"Nagasaki",24,-3
"Kumamoto",18,0
"Oita",7,0
"Miyazaki",6,0
"Kagoshima",4,0
"Okinawa",149,-13
