"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",111,-3
"Aomori",1,0
"Iwate",5,0
"Miyagi",6,-2
"Akita",11,-2
"Yamagata",1,1
"Fukushima",28,-1
"Ibaraki",72,-6
"Tochigi",32,-7
"Gunma",114,4
"Saitama",579,37
"Chiba",474,17
"Tokyo",3106,-44
"Kanagawa",668,10
"Niigata",12,1
"Toyama",64,4
"Ishikawa",143,6
"Fukui",7,1
"Yamanashi",36,9
"Nagano",33,5
"Gifu",57,0
"Shizuoka",56,-12
"Aichi",1187,-49
"Mie",84,-2
"Shiga",106,-3
"Kyoto",221,21
"Osaka",1718,0
"Hyogo",227,-1
"Nara",128,6
"Wakayama",35,0
"Tottori",9,-2
"Shimane",82,0
"Okayama",16,-4
"Hiroshima",33,1
"Yamaguchi",30,8
"Tokushima",49,-2
"Kagawa",7,-3
"Ehime",8,-2
"Kochi",19,-2
"Fukuoka",856,-59
"Saga",51,1
"Nagasaki",25,-1
"Kumamoto",91,0
"Oita",46,3
"Miyazaki",76,10
"Kagoshima",65,-1
"Okinawa",760,-54
