"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18296,-30
"Aomori",4493,-13
"Iwate",3359,-8
"Miyagi",22040,-53
"Akita",8755,-1
"Yamagata",6887,-7
"Fukushima",3568,0
"Ibaraki",21003,19
"Tochigi",5865,-7
"Gunma",8339,-44
"Saitama",19414,-73
"Chiba",18893,-29
"Tokyo",53007,-94
"Kanagawa",61205,-3952
"Niigata",6667,20
"Toyama",3372,-3
"Ishikawa",4184,1
"Fukui",2172,1
"Yamanashi",1528,-27
"Nagano",15269,-1279
"Gifu",847,-46
"Shizuoka",9311,8
"Aichi",71408,-7286
"Mie",10450,-40
"Shiga",5676,0
"Kyoto",13529,-8
"Osaka",95789,-6964
"Hyogo",14146,-10
"Nara",30169,2
"Wakayama",261,-13
"Tottori",9321,-10
"Shimane",5036,-221
"Okayama",26705,0
"Hiroshima",16729,-29
"Yamaguchi",3210,1
"Tokushima",1553,-18
"Kagawa",3186,-10
"Ehime",4078,5
"Kochi",5160,7
"Fukuoka",31340,-28
"Saga",13094,-27
"Nagasaki",24005,82
"Kumamoto",8007,0
"Oita",2470,14
"Miyazaki",4119,1
"Kagoshima",11330,-569
"Okinawa",9285,-988
