"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1419,0
"Aomori",101,4
"Iwate",50,0
"Miyagi",335,35
"Akita",32,-4
"Yamagata",64,-4
"Fukushima",281,17
"Ibaraki",457,53
"Tochigi",879,105
"Gunma",425,72
"Saitama",4121,414
"Chiba",3118,249
"Tokyo",15734,1563
"Kanagawa",3813,255
"Niigata",125,3
"Toyama",89,29
"Ishikawa",165,17
"Fukui",41,7
"Yamanashi",88,0
"Nagano",257,38
"Gifu",634,6
"Shizuoka",573,21
"Aichi",2601,91
"Mie",206,13
"Shiga",339,32
"Kyoto",1164,28
"Osaka",4829,362
"Hyogo",1099,58
"Nara",344,-7
"Wakayama",118,12
"Tottori",75,2
"Shimane",16,-4
"Okayama",292,0
"Hiroshima",703,26
"Yamaguchi",121,-3
"Tokushima",20,-2
"Kagawa",116,26
"Ehime",144,19
"Kochi",80,5
"Fukuoka",1975,0
"Saga",97,19
"Nagasaki",259,10
"Kumamoto",212,4
"Oita",151,-4
"Miyazaki",286,0
"Kagoshima",188,25
"Okinawa",440,50
