"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17588,-30
"Aomori",4171,3
"Iwate",3180,-2
"Miyagi",21348,-16
"Akita",8407,2
"Yamagata",6470,1
"Fukushima",3568,0
"Ibaraki",19737,-1
"Tochigi",5353,-16
"Gunma",7840,-5
"Saitama",17702,-46
"Chiba",16313,-7
"Tokyo",47640,-66
"Kanagawa",5835,-451
"Niigata",6365,1
"Toyama",3152,-6
"Ishikawa",3879,-6
"Fukui",1877,1
"Yamanashi",1181,-7
"Nagano",2702,-99
"Gifu",212,6
"Shizuoka",8333,-4
"Aichi",6497,-792
"Mie",10101,-8
"Shiga",5296,-14
"Kyoto",12865,-22
"Osaka",19849,-820
"Hyogo",12974,-9
"Nara",29876,-2
"Wakayama",84,-14
"Tottori",9184,0
"Shimane",1015,-10
"Okayama",3419,0
"Hiroshima",15903,0
"Yamaguchi",2953,-9
"Tokushima",1349,-1
"Kagawa",2667,-8
"Ehime",3816,11
"Kochi",5022,-1
"Fukuoka",26947,-35
"Saga",12767,-7
"Nagasaki",22005,0
"Kumamoto",6886,0
"Oita",2177,-8
"Miyazaki",3784,-4
"Kagoshima",1127,-49
"Okinawa",849,-17
