"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",27559,2075
"Aomori",3454,176
"Iwate",1379,140
"Miyagi",4511,353
"Akita",1921,27
"Yamagata",2405,194
"Fukushima",4067,264
"Ibaraki",6712,355
"Tochigi",7357,410
"Gunma",8886,141
"Saitama",27270,0
"Chiba",26045,1721
"Tokyo",161883,6330
"Kanagawa",63429,9085
"Niigata",4026,-77
"Toyama",2311,236
"Ishikawa",4698,252
"Fukui",1424,-6
"Yamanashi",2856,108
"Nagano",4677,0
"Gifu",6698,260
"Shizuoka",13036,607
"Aichi",41602,695
"Mie",5601,333
"Shiga",7441,437
"Kyoto",17463,-1226
"Osaka",113953,3942
"Hyogo",45572,3348
"Nara",9260,297
"Wakayama",4265,291
"Tottori",1325,-46
"Shimane",824,-48
"Okayama",5153,1373
"Hiroshima",20685,295
"Yamaguchi",3509,-52
"Tokushima",1245,75
"Kagawa",2776,136
"Ehime",2706,60
"Kochi",1723,13
"Fukuoka",45805,820
"Saga",3625,142
"Nagasaki",6662,156
"Kumamoto",7431,92
"Oita",3376,138
"Miyazaki",3442,-131
"Kagoshima",4940,54
"Okinawa",6752,-386
