"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",169,-5
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,1
"Akita",0,0
"Yamagata",2,-1
"Fukushima",2,0
"Ibaraki",6,-4
"Tochigi",4,-7
"Gunma",23,0
"Saitama",87,1
"Chiba",31,-4
"Tokyo",161,-1
"Kanagawa",119,12
"Niigata",11,0
"Toyama",0,0
"Ishikawa",1,1
"Fukui",1,0
"Yamanashi",0,-1
"Nagano",0,-1
"Gifu",9,-1
"Shizuoka",8,-1
"Aichi",56,-7
"Mie",4,1
"Shiga",12,-1
"Kyoto",32,-4
"Osaka",157,-6
"Hyogo",58,-1
"Nara",3,-3
"Wakayama",3,2
"Tottori",0,0
"Shimane",2,0
"Okayama",62,-21
"Hiroshima",13,0
"Yamaguchi",3,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",3,-1
"Kochi",0,0
"Fukuoka",76,4
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",1,1
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",12,0
