"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1159,86
"Aomori",55,-4
"Iwate",101,9
"Miyagi",201,-38
"Akita",32,-9
"Yamagata",22,0
"Fukushima",241,67
"Ibaraki",532,42
"Tochigi",340,18
"Gunma",186,12
"Saitama",4211,242
"Chiba",2779,234
"Tokyo",14372,1541
"Kanagawa",4514,179
"Niigata",225,-23
"Toyama",103,13
"Ishikawa",463,50
"Fukui",91,6
"Yamanashi",86,39
"Nagano",69,9
"Gifu",111,5
"Shizuoka",547,66
"Aichi",977,53
"Mie",181,-21
"Shiga",141,10
"Kyoto",466,41
"Osaka",4791,388
"Hyogo",888,25
"Nara",238,-1
"Wakayama",78,4
"Tottori",125,2
"Shimane",106,6
"Okayama",104,0
"Hiroshima",160,14
"Yamaguchi",40,4
"Tokushima",54,-8
"Kagawa",38,1
"Ehime",73,9
"Kochi",58,-3
"Fukuoka",1045,73
"Saga",55,-7
"Nagasaki",90,0
"Kumamoto",141,93
"Oita",57,5
"Miyazaki",51,7
"Kagoshima",93,17
"Okinawa",1215,29
