"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",167,-16
"Aomori",47,-2
"Iwate",0,0
"Miyagi",9,0
"Akita",4,3
"Yamagata",20,-2
"Fukushima",10,-3
"Ibaraki",51,-2
"Tochigi",36,-2
"Gunma",39,-4
"Saitama",228,-13
"Chiba",127,-31
"Tokyo",572,-28
"Kanagawa",228,-30
"Niigata",18,4
"Toyama",12,2
"Ishikawa",25,-7
"Fukui",7,-1
"Yamanashi",6,0
"Nagano",25,-3
"Gifu",78,2
"Shizuoka",37,0
"Aichi",273,-17
"Mie",35,-10
"Shiga",46,3
"Kyoto",59,-10
"Osaka",2172,-33
"Hyogo",259,9
"Nara",56,-8
"Wakayama",4,-1
"Tottori",6,0
"Shimane",36,1
"Okayama",58,0
"Hiroshima",109,-10
"Yamaguchi",40,0
"Tokushima",6,1
"Kagawa",7,1
"Ehime",47,-1
"Kochi",25,-3
"Fukuoka",201,-64
"Saga",27,10
"Nagasaki",46,-3
"Kumamoto",40,0
"Oita",8,-1
"Miyazaki",6,0
"Kagoshima",16,-1
"Okinawa",191,-26
