"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",103,6
"Aomori",0,0
"Iwate",0,0
"Miyagi",5,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",5,0
"Tochigi",12,2
"Gunma",3,1
"Saitama",109,6
"Chiba",49,5
"Tokyo",493,40
"Kanagawa",68,-1
"Niigata",1,0
"Toyama",0,0
"Ishikawa",16,-1
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",2,-1
"Shizuoka",3,0
"Aichi",6,0
"Mie",0,-1
"Shiga",1,0
"Kyoto",15,3
"Osaka",25,0
"Hyogo",6,-2
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",1,1
"Kagawa",0,0
"Ehime",0,-1
"Kochi",0,0
"Fukuoka",16,3
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,-1
"Okinawa",0,0
