"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4572,-202
"Aomori",111,-12
"Iwate",98,5
"Miyagi",158,-5
"Akita",17,-2
"Yamagata",67,-3
"Fukushima",144,-4
"Ibaraki",285,3
"Tochigi",250,6
"Gunma",175,-17
"Saitama",1129,-103
"Chiba",949,25
"Tokyo",3628,-65
"Kanagawa",1817,60
"Niigata",156,-5
"Toyama",96,-14
"Ishikawa",148,-38
"Fukui",22,0
"Yamanashi",199,13
"Nagano",145,-8
"Gifu",440,-43
"Shizuoka",441,7
"Aichi",3279,-64
"Mie",231,-12
"Shiga",344,-6
"Kyoto",443,8
"Osaka",6723,-276
"Hyogo",876,-45
"Nara",181,-9
"Wakayama",25,-5
"Tottori",11,0
"Shimane",25,-2
"Okayama",578,0
"Hiroshima",451,-31
"Yamaguchi",185,-37
"Tokushima",15,-4
"Kagawa",79,1
"Ehime",29,-6
"Kochi",153,-2
"Fukuoka",2009,-102
"Saga",57,-4
"Nagasaki",151,-7
"Kumamoto",224,-33
"Oita",115,-14
"Miyazaki",34,0
"Kagoshima",222,-8
"Okinawa",2424,-57
