"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",90,2
"Aomori",4,0
"Iwate",0,0
"Miyagi",22,-4
"Akita",0,0
"Yamagata",3,0
"Fukushima",4,1
"Ibaraki",26,3
"Tochigi",46,-1
"Gunma",17,4
"Saitama",444,-8
"Chiba",249,0
"Tokyo",2241,281
"Kanagawa",295,122
"Niigata",6,1
"Toyama",6,1
"Ishikawa",9,0
"Fukui",4,1
"Yamanashi",4,1
"Nagano",9,0
"Gifu",37,5
"Shizuoka",29,9
"Aichi",181,51
"Mie",9,0
"Shiga",23,10
"Kyoto",146,8
"Osaka",452,0
"Hyogo",113,11
"Nara",44,-3
"Wakayama",16,-2
"Tottori",1,-1
"Shimane",1,0
"Okayama",13,0
"Hiroshima",39,6
"Yamaguchi",5,0
"Tokushima",5,0
"Kagawa",16,0
"Ehime",1,0
"Kochi",2,1
"Fukuoka",251,48
"Saga",8,6
"Nagasaki",30,3
"Kumamoto",3,1
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",63,0
"Okinawa",11,2
