"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",75,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",25,14
"Akita",0,0
"Yamagata",5,1
"Fukushima",2,0
"Ibaraki",19,-1
"Tochigi",30,3
"Gunma",11,2
"Saitama",409,20
"Chiba",210,0
"Tokyo",1894,196
"Kanagawa",262,39
"Niigata",5,0
"Toyama",2,0
"Ishikawa",5,1
"Fukui",4,0
"Yamanashi",2,1
"Nagano",8,1
"Gifu",14,4
"Shizuoka",17,2
"Aichi",49,20
"Mie",7,3
"Shiga",5,-1
"Kyoto",77,9
"Osaka",286,76
"Hyogo",66,15
"Nara",41,3
"Wakayama",14,-1
"Tottori",2,0
"Shimane",1,0
"Okayama",4,1
"Hiroshima",28,6
"Yamaguchi",4,0
"Tokushima",5,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,1
"Fukuoka",80,8
"Saga",0,0
"Nagasaki",15,0
"Kumamoto",1,1
"Oita",0,0
"Miyazaki",2,-1
"Kagoshima",74,-14
"Okinawa",5,0
