"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",785,0
"Aomori",57,6
"Iwate",47,0
"Miyagi",77,7
"Akita",101,-7
"Yamagata",10,0
"Fukushima",139,14
"Ibaraki",261,1
"Tochigi",246,6
"Gunma",45,-1
"Saitama",1185,30
"Chiba",1131,54
"Tokyo",4981,240
"Kanagawa",1809,-1
"Niigata",32,-1
"Toyama",29,-9
"Ishikawa",26,2
"Fukui",152,-10
"Yamanashi",82,-15
"Nagano",54,-5
"Gifu",91,10
"Shizuoka",276,-32
"Aichi",805,-67
"Mie",78,-2
"Shiga",73,-6
"Kyoto",139,3
"Osaka",2035,-26
"Hyogo",241,8
"Nara",194,-3
"Wakayama",23,-1
"Tottori",16,1
"Shimane",3,0
"Okayama",25,-47
"Hiroshima",109,-14
"Yamaguchi",58,0
"Tokushima",3,0
"Kagawa",18,-2
"Ehime",7,0
"Kochi",97,4
"Fukuoka",368,-21
"Saga",16,2
"Nagasaki",91,5
"Kumamoto",60,-2
"Oita",17,-4
"Miyazaki",20,3
"Kagoshima",47,2
"Okinawa",951,-86
