"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17377,-7
"Aomori",4165,13
"Iwate",3163,2
"Miyagi",21146,17
"Akita",8348,2
"Yamagata",6486,5
"Fukushima",3568,0
"Ibaraki",19623,20
"Tochigi",5255,3
"Gunma",7743,13
"Saitama",17422,13
"Chiba",15878,6
"Tokyo",47275,94
"Kanagawa",3769,376
"Niigata",6350,4
"Toyama",3088,14
"Ishikawa",3854,4
"Fukui",1815,5
"Yamanashi",1153,-2
"Nagano",1370,-5
"Gifu",59,12
"Shizuoka",8054,-1
"Aichi",2880,166
"Mie",10057,0
"Shiga",5234,14
"Kyoto",12806,19
"Osaka",15005,-68
"Hyogo",12835,9
"Nara",29827,0
"Wakayama",37,-1
"Tottori",9164,-1
"Shimane",322,-44
"Okayama",574,0
"Hiroshima",15830,23
"Yamaguchi",2890,10
"Tokushima",1301,0
"Kagawa",2601,7
"Ehime",3706,3
"Kochi",4977,0
"Fukuoka",26411,5
"Saga",12730,8
"Nagasaki",21235,-3
"Kumamoto",6764,-2
"Oita",2095,0
"Miyazaki",3747,-1
"Kagoshima",315,-74
"Okinawa",778,21
