"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2163,-8
"Aomori",40,7
"Iwate",77,-3
"Miyagi",128,-8
"Akita",10,0
"Yamagata",36,5
"Fukushima",49,1
"Ibaraki",370,5
"Tochigi",138,0
"Gunma",236,37
"Saitama",1372,90
"Chiba",807,-32
"Tokyo",4240,66
"Kanagawa",1361,34
"Niigata",89,-4
"Toyama",18,0
"Ishikawa",24,0
"Fukui",21,0
"Yamanashi",49,5
"Nagano",95,-2
"Gifu",234,30
"Shizuoka",563,12
"Aichi",1766,35
"Mie",186,4
"Shiga",71,4
"Kyoto",214,-15
"Osaka",4476,-92
"Hyogo",734,30
"Nara",229,25
"Wakayama",74,0
"Tottori",8,1
"Shimane",4,-1
"Okayama",140,-16
"Hiroshima",124,13
"Yamaguchi",59,0
"Tokushima",6,0
"Kagawa",28,6
"Ehime",141,0
"Kochi",26,12
"Fukuoka",357,10
"Saga",38,4
"Nagasaki",17,0
"Kumamoto",67,0
"Oita",118,14
"Miyazaki",90,-7
"Kagoshima",36,0
"Okinawa",423,2
