"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",234,1
"Aomori",146,-3
"Iwate",1,-1
"Miyagi",22,0
"Akita",6,0
"Yamagata",19,3
"Fukushima",16,0
"Ibaraki",91,-5
"Tochigi",63,-9
"Gunma",53,-1
"Saitama",328,-29
"Chiba",262,-28
"Tokyo",784,-139
"Kanagawa",432,-52
"Niigata",33,-13
"Toyama",29,1
"Ishikawa",33,-1
"Fukui",19,-4
"Yamanashi",8,0
"Nagano",38,-3
"Gifu",138,-7
"Shizuoka",33,2
"Aichi",398,-3
"Mie",83,-1
"Shiga",42,-5
"Kyoto",136,0
"Osaka",2649,-53
"Hyogo",365,-38
"Nara",99,0
"Wakayama",7,0
"Tottori",7,-2
"Shimane",30,16
"Okayama",66,0
"Hiroshima",149,-1
"Yamaguchi",61,-1
"Tokushima",9,-1
"Kagawa",7,1
"Ehime",81,-1
"Kochi",19,3
"Fukuoka",343,-4
"Saga",21,-1
"Nagasaki",48,8
"Kumamoto",35,0
"Oita",25,-5
"Miyazaki",12,-2
"Kagoshima",25,0
"Okinawa",245,-7
