"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",127,7
"Aomori",2,0
"Iwate",10,-1
"Miyagi",15,3
"Akita",4,-2
"Yamagata",2,0
"Fukushima",57,2
"Ibaraki",62,-3
"Tochigi",23,-6
"Gunma",83,0
"Saitama",537,-16
"Chiba",344,-76
"Tokyo",2525,-40
"Kanagawa",570,120
"Niigata",8,1
"Toyama",75,-2
"Ishikawa",136,7
"Fukui",80,2
"Yamanashi",15,-2
"Nagano",86,-4
"Gifu",23,-3
"Shizuoka",46,-1
"Aichi",723,1
"Mie",73,8
"Shiga",89,-2
"Kyoto",169,-14
"Osaka",1228,23
"Hyogo",125,-8
"Nara",44,-13
"Wakayama",3,-3
"Tottori",0,0
"Shimane",4,0
"Okayama",14,0
"Hiroshima",14,-2
"Yamaguchi",81,2
"Tokushima",62,1
"Kagawa",7,0
"Ehime",2,0
"Kochi",19,0
"Fukuoka",831,-62
"Saga",18,-6
"Nagasaki",22,-2
"Kumamoto",68,-7
"Oita",15,0
"Miyazaki",35,0
"Kagoshima",53,0
"Okinawa",430,0
