"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18329,19
"Aomori",4489,6
"Iwate",3365,3
"Miyagi",22090,61
"Akita",8799,13
"Yamagata",6901,25
"Fukushima",3568,0
"Ibaraki",20973,87
"Tochigi",5871,26
"Gunma",8382,64
"Saitama",19572,46
"Chiba",18924,63
"Tokyo",53457,227
"Kanagawa",57118,5979
"Niigata",6770,34
"Toyama",3421,14
"Ishikawa",4121,-4
"Fukui",2165,18
"Yamanashi",1596,26
"Nagano",17523,1786
"Gifu",878,53
"Shizuoka",9233,1
"Aichi",64354,10396
"Mie",10429,12
"Shiga",5665,-2
"Kyoto",13584,58
"Osaka",97124,5611
"Hyogo",14071,11
"Nara",30141,13
"Wakayama",287,40
"Tottori",9327,0
"Shimane",6734,282
"Okayama",15355,0
"Hiroshima",16678,0
"Yamaguchi",3211,10
"Tokushima",1608,22
"Kagawa",3291,-30
"Ehime",4087,28
"Kochi",5170,5
"Fukuoka",31387,188
"Saga",13123,2
"Nagasaki",23929,80
"Kumamoto",8025,0
"Oita",2492,23
"Miyazaki",4111,34
"Kagoshima",11895,941
"Okinawa",10618,593
