"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18091,68
"Aomori",4330,17
"Iwate",3254,3
"Miyagi",21494,21
"Akita",8633,0
"Yamagata",6563,-3
"Fukushima",3568,0
"Ibaraki",19994,33
"Tochigi",5378,-3
"Gunma",8013,-2
"Saitama",17895,7
"Chiba",16208,14
"Tokyo",48865,74
"Kanagawa",14274,378
"Niigata",6413,1
"Toyama",3229,-10
"Ishikawa",3913,0
"Fukui",1893,-4
"Yamanashi",1269,9
"Nagano",7092,322
"Gifu",305,10
"Shizuoka",8198,-7
"Aichi",12204,388
"Mie",10122,9
"Shiga",5312,8
"Kyoto",12896,25
"Osaka",30358,-238
"Hyogo",13090,8
"Nara",29887,-1
"Wakayama",172,12
"Tottori",9188,-5
"Shimane",1656,85
"Okayama",4261,-643
"Hiroshima",16034,52
"Yamaguchi",2957,5
"Tokushima",1337,4
"Kagawa",2667,11
"Ehime",3751,11
"Kochi",5016,3
"Fukuoka",26684,31
"Saga",12792,3
"Nagasaki",21328,-3
"Kumamoto",6956,-16
"Oita",2164,4
"Miyazaki",3812,4
"Kagoshima",999,7
"Okinawa",1942,50
