"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18403,-75
"Aomori",4590,19
"Iwate",3367,-8
"Miyagi",22050,-100
"Akita",8819,-1
"Yamagata",6988,-3
"Fukushima",3568,0
"Ibaraki",20795,-54
"Tochigi",5846,-18
"Gunma",8329,-10
"Saitama",19485,-49
"Chiba",18815,348
"Tokyo",53247,-300
"Kanagawa",54353,-6696
"Niigata",6702,-89
"Toyama",3376,-40
"Ishikawa",4122,17
"Fukui",2119,-5
"Yamanashi",1515,-16
"Nagano",11991,-2017
"Gifu",755,-33
"Shizuoka",9139,-10
"Aichi",53812,-10593
"Mie",10388,-3
"Shiga",5654,-13
"Kyoto",13510,-11
"Osaka",77795,-6711
"Hyogo",14016,-46
"Nara",30165,18
"Wakayama",257,-6
"Tottori",9319,6
"Shimane",4536,-376
"Okayama",21616,0
"Hiroshima",16574,-42
"Yamaguchi",3212,-15
"Tokushima",1556,0
"Kagawa",3221,5
"Ehime",4108,1
"Kochi",5149,-2
"Fukuoka",31017,-110
"Saga",13098,-14
"Nagasaki",23691,44
"Kumamoto",8069,-90
"Oita",2486,20
"Miyazaki",4037,15
"Kagoshima",7816,-465
"Okinawa",6943,-400
