"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",172,0
"Aomori",0,0
"Iwate",1,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",0,0
"Fukushima",20,1
"Ibaraki",11,-2
"Tochigi",72,19
"Gunma",128,-11
"Saitama",89,-1
"Chiba",46,-3
"Tokyo",451,56
"Kanagawa",210,-15
"Niigata",45,2
"Toyama",1,0
"Ishikawa",65,7
"Fukui",2,0
"Yamanashi",0,-2
"Nagano",23,-1
"Gifu",2,-1
"Shizuoka",16,4
"Aichi",34,-3
"Mie",1,0
"Shiga",28,5
"Kyoto",73,-1
"Osaka",224,0
"Hyogo",91,-4
"Nara",7,1
"Wakayama",0,0
"Tottori",0,0
"Shimane",7,7
"Okayama",4,0
"Hiroshima",12,1
"Yamaguchi",18,0
"Tokushima",1,0
"Kagawa",1,1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",81,2
"Saga",3,0
"Nagasaki",6,1
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",13,0
"Okinawa",164,26
