"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17367,-28
"Aomori",4167,5
"Iwate",3174,-1
"Miyagi",21131,-7
"Akita",8348,-4
"Yamagata",6473,1
"Fukushima",3568,0
"Ibaraki",19606,-16
"Tochigi",5248,-5
"Gunma",7753,11
"Saitama",17452,11
"Chiba",15839,42
"Tokyo",47295,-67
"Kanagawa",3961,18
"Niigata",6351,-10
"Toyama",3088,1
"Ishikawa",3889,14
"Fukui",1823,-11
"Yamanashi",1147,-12
"Nagano",1466,159
"Gifu",69,5
"Shizuoka",8045,-4
"Aichi",2783,17
"Mie",10038,-3
"Shiga",5219,-6
"Kyoto",12830,-6
"Osaka",16489,882
"Hyogo",12820,-7
"Nara",29826,-1
"Wakayama",33,-2
"Tottori",9152,6
"Shimane",310,-3
"Okayama",525,0
"Hiroshima",15833,-10
"Yamaguchi",2881,-6
"Tokushima",1291,5
"Kagawa",2557,-8
"Ehime",3708,3
"Kochi",4980,0
"Fukuoka",26413,9
"Saga",12714,-8
"Nagasaki",21246,-2
"Kumamoto",6742,-2
"Oita",2092,-5
"Miyazaki",3755,-5
"Kagoshima",293,9
"Okinawa",1258,80
