"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1031,18
"Aomori",175,-4
"Iwate",50,-5
"Miyagi",970,-37
"Akita",53,0
"Yamagata",250,7
"Fukushima",263,-19
"Ibaraki",415,14
"Tochigi",191,-11
"Gunma",288,-2
"Saitama",1747,46
"Chiba",1162,27
"Tokyo",4785,-60
"Kanagawa",1527,108
"Niigata",329,13
"Toyama",141,15
"Ishikawa",193,11
"Fukui",104,6
"Yamanashi",53,0
"Nagano",398,24
"Gifu",267,0
"Shizuoka",285,32
"Aichi",2014,137
"Mie",311,21
"Shiga",312,2
"Kyoto",754,0
"Osaka",13850,0
"Hyogo",3974,279
"Nara",854,44
"Wakayama",328,16
"Tottori",84,0
"Shimane",9,1
"Okayama",246,0
"Hiroshima",134,10
"Yamaguchi",114,8
"Tokushima",281,24
"Kagawa",127,-4
"Ehime",353,-1
"Kochi",19,2
"Fukuoka",903,91
"Saga",88,9
"Nagasaki",126,18
"Kumamoto",67,0
"Oita",43,1
"Miyazaki",68,-2
"Kagoshima",67,-7
"Okinawa",1262,7
