"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",60,-2
"Aomori",2,0
"Iwate",4,0
"Miyagi",71,9
"Akita",0,-1
"Yamagata",2,0
"Fukushima",48,4
"Ibaraki",56,-2
"Tochigi",19,0
"Gunma",91,18
"Saitama",317,22
"Chiba",316,-4
"Tokyo",2450,84
"Kanagawa",676,0
"Niigata",7,1
"Toyama",21,0
"Ishikawa",86,-1
"Fukui",46,0
"Yamanashi",10,0
"Nagano",24,-2
"Gifu",25,6
"Shizuoka",23,0
"Aichi",394,-9
"Mie",80,1
"Shiga",37,1
"Kyoto",108,0
"Osaka",824,17
"Hyogo",102,-1
"Nara",28,-1
"Wakayama",4,0
"Tottori",1,1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",9,-2
"Yamaguchi",42,0
"Tokushima",46,0
"Kagawa",10,-2
"Ehime",1,0
"Kochi",9,-1
"Fukuoka",200,-6
"Saga",4,-2
"Nagasaki",8,-1
"Kumamoto",33,-2
"Oita",14,-1
"Miyazaki",9,-1
"Kagoshima",13,-4
"Okinawa",216,-6
