"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",108,24
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",12,-2
"Tochigi",18,3
"Gunma",178,-2
"Saitama",73,-7
"Chiba",57,-7
"Tokyo",296,26
"Kanagawa",163,-6
"Niigata",87,-4
"Toyama",0,0
"Ishikawa",33,15
"Fukui",1,0
"Yamanashi",3,0
"Nagano",12,3
"Gifu",8,0
"Shizuoka",27,-8
"Aichi",44,-4
"Mie",1,0
"Shiga",18,4
"Kyoto",32,2
"Osaka",131,-7
"Hyogo",51,-4
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",0,0
"Yamaguchi",7,3
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",28,-5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",9,0
"Okinawa",40,8
