"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17478,-21
"Aomori",4160,-1
"Iwate",3168,-9
"Miyagi",21252,-9
"Akita",8411,5
"Yamagata",6459,-5
"Fukushima",3568,0
"Ibaraki",19690,9
"Tochigi",5316,-5
"Gunma",7819,-9
"Saitama",17594,18
"Chiba",16054,-2
"Tokyo",47391,-2
"Kanagawa",4004,-213
"Niigata",6375,-4
"Toyama",3116,1
"Ishikawa",3872,-4
"Fukui",1841,2
"Yamanashi",1178,0
"Nagano",1879,-91
"Gifu",152,-12
"Shizuoka",8256,-36
"Aichi",4605,-192
"Mie",10068,-7
"Shiga",5296,0
"Kyoto",12819,-3
"Osaka",17138,-496
"Hyogo",12865,-33
"Nara",29857,-9
"Wakayama",53,-3
"Tottori",9168,-4
"Shimane",849,4
"Okayama",2266,0
"Hiroshima",15854,-16
"Yamaguchi",2921,-8
"Tokushima",1336,0
"Kagawa",2612,-6
"Ehime",3779,-3
"Kochi",5003,1
"Fukuoka",26647,-23
"Saga",12742,-3
"Nagasaki",21575,-30
"Kumamoto",6900,-4
"Oita",2152,5
"Miyazaki",3760,-3
"Kagoshima",798,3
"Okinawa",673,-8
