"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",108,0
"Aomori",2,0
"Iwate",0,0
"Miyagi",81,-10
"Akita",2,0
"Yamagata",2,0
"Fukushima",38,3
"Ibaraki",38,3
"Tochigi",61,0
"Gunma",130,-9
"Saitama",287,-2
"Chiba",339,-7
"Tokyo",2349,-26
"Kanagawa",635,0
"Niigata",21,0
"Toyama",5,0
"Ishikawa",65,1
"Fukui",11,-3
"Yamanashi",7,0
"Nagano",10,1
"Gifu",32,2
"Shizuoka",22,0
"Aichi",410,17
"Mie",76,0
"Shiga",21,0
"Kyoto",80,0
"Osaka",724,12
"Hyogo",101,-5
"Nara",17,1
"Wakayama",3,1
"Tottori",13,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",10,1
"Yamaguchi",16,-4
"Tokushima",28,0
"Kagawa",9,0
"Ehime",0,0
"Kochi",1,-2
"Fukuoka",179,0
"Saga",2,0
"Nagasaki",3,0
"Kumamoto",18,0
"Oita",5,0
"Miyazaki",4,0
"Kagoshima",7,-1
"Okinawa",145,-1
