"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",135,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",3,0
"Tochigi",4,-2
"Gunma",6,-1
"Saitama",29,-7
"Chiba",24,1
"Tokyo",330,-9
"Kanagawa",125,-4
"Niigata",1,0
"Toyama",6,0
"Ishikawa",33,-1
"Fukui",1,0
"Yamanashi",3,0
"Nagano",4,-1
"Gifu",4,1
"Shizuoka",1,0
"Aichi",7,-2
"Mie",0,0
"Shiga",2,0
"Kyoto",7,-2
"Osaka",55,-11
"Hyogo",4,0
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",1,-1
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",10,-1
"Kochi",0,0
"Fukuoka",131,-2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,-1
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",0,-2
