"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2286,200
"Aomori",144,22
"Iwate",137,-1
"Miyagi",355,22
"Akita",45,3
"Yamagata",110,30
"Fukushima",726,83
"Ibaraki",1435,112
"Tochigi",962,75
"Gunma",739,107
"Saitama",9665,911
"Chiba",5567,328
"Tokyo",29703,2118
"Kanagawa",9467,561
"Niigata",423,2
"Toyama",198,10
"Ishikawa",867,39
"Fukui",266,16
"Yamanashi",251,32
"Nagano",271,31
"Gifu",237,41
"Shizuoka",1199,128
"Aichi",1938,46
"Mie",357,60
"Shiga",429,59
"Kyoto",1183,34
"Osaka",9184,605
"Hyogo",1963,151
"Nara",510,57
"Wakayama",272,23
"Tottori",182,0
"Shimane",94,2
"Okayama",245,0
"Hiroshima",344,17
"Yamaguchi",121,8
"Tokushima",81,1
"Kagawa",209,25
"Ehime",148,21
"Kochi",120,5
"Fukuoka",3229,254
"Saga",142,17
"Nagasaki",229,37
"Kumamoto",545,47
"Oita",168,8
"Miyazaki",143,27
"Kagoshima",200,9
"Okinawa",3057,268
