"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17412,-17
"Aomori",4182,6
"Iwate",3158,-7
"Miyagi",21229,-17
"Akita",8412,6
"Yamagata",6455,-3
"Fukushima",3568,0
"Ibaraki",19646,-17
"Tochigi",5291,-13
"Gunma",7788,-11
"Saitama",17561,10
"Chiba",16048,-5
"Tokyo",47289,-52
"Kanagawa",3626,-1
"Niigata",6363,-13
"Toyama",3111,3
"Ishikawa",3863,-2
"Fukui",1827,-3
"Yamanashi",1165,-4
"Nagano",1969,48
"Gifu",129,3
"Shizuoka",8176,1
"Aichi",4293,-30
"Mie",10064,-11
"Shiga",5274,-2
"Kyoto",12796,1
"Osaka",16595,395
"Hyogo",12865,12
"Nara",29841,-10
"Wakayama",58,4
"Tottori",9178,3
"Shimane",718,48
"Okayama",1420,0
"Hiroshima",15826,-9
"Yamaguchi",2921,-2
"Tokushima",1340,-5
"Kagawa",2591,0
"Ehime",3765,-4
"Kochi",5003,-2
"Fukuoka",26575,-35
"Saga",12739,8
"Nagasaki",21350,5
"Kumamoto",6897,-3
"Oita",2155,3
"Miyazaki",3762,0
"Kagoshima",728,-33
"Okinawa",735,27
