"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17380,2
"Aomori",4169,5
"Iwate",3179,1
"Miyagi",21136,12
"Akita",8345,1
"Yamagata",6471,-6
"Fukushima",3568,0
"Ibaraki",19606,5
"Tochigi",5249,4
"Gunma",7774,7
"Saitama",17417,-3
"Chiba",15837,1
"Tokyo",47413,8
"Kanagawa",4160,26
"Niigata",6370,8
"Toyama",3086,-5
"Ishikawa",3882,-4
"Fukui",1826,1
"Yamanashi",1152,-4
"Nagano",1682,78
"Gifu",78,16
"Shizuoka",8053,2
"Aichi",2927,53
"Mie",10035,-1
"Shiga",5221,2
"Kyoto",12828,-3
"Osaka",16749,179
"Hyogo",12821,-7
"Nara",29835,1
"Wakayama",22,-3
"Tottori",9152,-1
"Shimane",287,-12
"Okayama",616,0
"Hiroshima",15836,-3
"Yamaguchi",2883,-1
"Tokushima",1294,-1
"Kagawa",2565,3
"Ehime",3716,6
"Kochi",4976,-3
"Fukuoka",26443,7
"Saga",12718,0
"Nagasaki",21257,5
"Kumamoto",6752,0
"Oita",2095,2
"Miyazaki",3752,1
"Kagoshima",271,-14
"Okinawa",1327,35
