"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17939,7
"Aomori",4316,10
"Iwate",3237,8
"Miyagi",21440,-5
"Akita",8639,8
"Yamagata",6534,5
"Fukushima",3568,0
"Ibaraki",19951,-3
"Tochigi",5352,16
"Gunma",7997,-26
"Saitama",17877,-3
"Chiba",16135,4
"Tokyo",48587,24
"Kanagawa",12612,-153
"Niigata",6383,7
"Toyama",3232,5
"Ishikawa",3916,2
"Fukui",1892,3
"Yamanashi",1263,4
"Nagano",6132,21
"Gifu",278,0
"Shizuoka",8231,12
"Aichi",10833,-16
"Mie",10117,-3
"Shiga",5311,11
"Kyoto",12850,-12
"Osaka",30193,-529
"Hyogo",13024,34
"Nara",29880,0
"Wakayama",155,23
"Tottori",9201,2
"Shimane",1423,12
"Okayama",4904,0
"Hiroshima",15958,-9
"Yamaguchi",2973,-1
"Tokushima",1319,1
"Kagawa",2620,16
"Ehime",3730,2
"Kochi",5018,-1
"Fukuoka",26712,2
"Saga",12794,-9
"Nagasaki",21334,1
"Kumamoto",6965,0
"Oita",2161,1
"Miyazaki",3801,0
"Kagoshima",1124,-68
"Okinawa",2952,-6
