"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1000,93
"Aomori",61,1
"Iwate",81,-2
"Miyagi",255,-10
"Akita",44,-3
"Yamagata",32,0
"Fukushima",150,-7
"Ibaraki",472,47
"Tochigi",256,17
"Gunma",114,12
"Saitama",3473,375
"Chiba",2225,163
"Tokyo",11957,320
"Kanagawa",3894,287
"Niigata",186,29
"Toyama",64,8
"Ishikawa",324,44
"Fukui",50,1
"Yamanashi",37,0
"Nagano",46,9
"Gifu",104,11
"Shizuoka",447,65
"Aichi",820,47
"Mie",185,25
"Shiga",103,0
"Kyoto",356,51
"Osaka",4136,237
"Hyogo",750,58
"Nara",223,17
"Wakayama",61,9
"Tottori",123,18
"Shimane",67,18
"Okayama",39,0
"Hiroshima",128,30
"Yamaguchi",42,4
"Tokushima",51,3
"Kagawa",30,2
"Ehime",55,4
"Kochi",74,3
"Fukuoka",731,82
"Saga",51,8
"Nagasaki",84,7
"Kumamoto",48,0
"Oita",41,0
"Miyazaki",35,7
"Kagoshima",51,0
"Okinawa",966,132
