"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5747,-218
"Aomori",174,-3
"Iwate",100,-1
"Miyagi",208,4
"Akita",30,0
"Yamagata",104,-1
"Fukushima",164,-1
"Ibaraki",336,-14
"Tochigi",251,-23
"Gunma",247,-12
"Saitama",1327,-89
"Chiba",973,-14
"Tokyo",3937,-349
"Kanagawa",1902,-55
"Niigata",221,-13
"Toyama",177,-9
"Ishikawa",255,-15
"Fukui",26,0
"Yamanashi",88,0
"Nagano",196,-6
"Gifu",605,-21
"Shizuoka",581,42
"Aichi",4007,-139
"Mie",313,-1
"Shiga",404,-28
"Kyoto",633,6
"Osaka",7747,-367
"Hyogo",1138,-52
"Nara",232,-19
"Wakayama",45,-7
"Tottori",22,0
"Shimane",44,-3
"Okayama",578,0
"Hiroshima",589,-51
"Yamaguchi",257,-7
"Tokushima",21,-1
"Kagawa",85,-6
"Ehime",43,-3
"Kochi",198,3
"Fukuoka",2853,-65
"Saga",82,-17
"Nagasaki",168,13
"Kumamoto",343,-42
"Oita",202,-10
"Miyazaki",73,0
"Kagoshima",273,24
"Okinawa",2730,-26
