"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1214,-45
"Aomori",455,44
"Iwate",127,-2
"Miyagi",498,-23
"Akita",70,-5
"Yamagata",123,-23
"Fukushima",244,-20
"Ibaraki",931,-54
"Tochigi",635,-23
"Gunma",383,-92
"Saitama",5478,-348
"Chiba",4467,-897
"Tokyo",9415,-726
"Kanagawa",5003,-451
"Niigata",401,13
"Toyama",121,-7
"Ishikawa",239,2
"Fukui",130,-8
"Yamanashi",190,0
"Nagano",273,0
"Gifu",787,-73
"Shizuoka",1316,-66
"Aichi",11212,-591
"Mie",1001,-236
"Shiga",483,-67
"Kyoto",2932,-199
"Osaka",12552,-931
"Hyogo",3636,-352
"Nara",645,-74
"Wakayama",127,-6
"Tottori",86,-5
"Shimane",59,-9
"Okayama",615,0
"Hiroshima",524,-81
"Yamaguchi",159,-23
"Tokushima",191,-12
"Kagawa",118,-4
"Ehime",143,-5
"Kochi",129,-33
"Fukuoka",4982,-319
"Saga",133,-34
"Nagasaki",222,-9
"Kumamoto",497,-39
"Oita",270,-18
"Miyazaki",233,-35
"Kagoshima",363,-55
"Okinawa",3580,-419
