"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,-2
"Aomori",2,0
"Iwate",4,0
"Miyagi",62,6
"Akita",1,0
"Yamagata",2,0
"Fukushima",44,-7
"Ibaraki",58,9
"Tochigi",19,-2
"Gunma",73,0
"Saitama",295,-22
"Chiba",320,36
"Tokyo",2366,134
"Kanagawa",676,49
"Niigata",6,-1
"Toyama",21,-3
"Ishikawa",87,-17
"Fukui",46,-6
"Yamanashi",10,0
"Nagano",26,-3
"Gifu",19,2
"Shizuoka",23,-6
"Aichi",403,-18
"Mie",79,2
"Shiga",36,-3
"Kyoto",108,-23
"Osaka",807,24
"Hyogo",127,4
"Nara",29,0
"Wakayama",4,0
"Tottori",0,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",11,-1
"Yamaguchi",42,0
"Tokushima",46,-1
"Kagawa",12,1
"Ehime",1,0
"Kochi",10,3
"Fukuoka",206,0
"Saga",6,0
"Nagasaki",9,-4
"Kumamoto",35,0
"Oita",15,-1
"Miyazaki",10,-1
"Kagoshima",17,-8
"Okinawa",222,-15
