"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17813,28
"Aomori",4261,4
"Iwate",3214,5
"Miyagi",21371,32
"Akita",8514,24
"Yamagata",6582,26
"Fukushima",3568,0
"Ibaraki",19816,12
"Tochigi",5319,-5
"Gunma",7956,-12
"Saitama",17794,-24
"Chiba",16138,13
"Tokyo",48254,73
"Kanagawa",11719,149
"Niigata",6409,0
"Toyama",3195,15
"Ishikawa",3902,-3
"Fukui",1867,6
"Yamanashi",1248,21
"Nagano",5367,238
"Gifu",4981,0
"Shizuoka",8229,0
"Aichi",9345,405
"Mie",10138,-9
"Shiga",5292,-2
"Kyoto",12869,-10
"Osaka",27915,226
"Hyogo",12956,14
"Nara",29864,3
"Wakayama",87,19
"Tottori",9194,4
"Shimane",1356,52
"Okayama",3440,-472
"Hiroshima",15962,5
"Yamaguchi",2957,13
"Tokushima",1329,3
"Kagawa",2591,1
"Ehime",3749,-3
"Kochi",5038,5
"Fukuoka",26764,13
"Saga",12761,2
"Nagasaki",21362,-3
"Kumamoto",6909,-9
"Oita",2149,-7
"Miyazaki",3822,-4
"Kagoshima",1371,-17
"Okinawa",2923,4
