"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",872,20
"Aomori",179,17
"Iwate",119,6
"Miyagi",1376,-141
"Akita",24,1
"Yamagata",274,-4
"Fukushima",275,-4
"Ibaraki",279,-22
"Tochigi",225,-19
"Gunma",201,-4
"Saitama",1506,60
"Chiba",1065,-49
"Tokyo",3821,169
"Kanagawa",987,-18
"Niigata",220,-5
"Toyama",44,4
"Ishikawa",77,15
"Fukui",65,-3
"Yamanashi",31,2
"Nagano",262,-26
"Gifu",151,9
"Shizuoka",218,-10
"Aichi",933,-19
"Mie",208,11
"Shiga",157,3
"Kyoto",439,7
"Osaka",6661,1082
"Hyogo",1776,72
"Nara",518,54
"Wakayama",189,25
"Tottori",67,1
"Shimane",4,0
"Okayama",82,0
"Hiroshima",111,5
"Yamaguchi",36,0
"Tokushima",129,6
"Kagawa",157,19
"Ehime",432,35
"Kochi",29,6
"Fukuoka",362,-22
"Saga",60,-4
"Nagasaki",24,-2
"Kumamoto",33,1
"Oita",24,3
"Miyazaki",21,0
"Kagoshima",66,1
"Okinawa",873,81
