"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",23158,3032
"Aomori",10163,756
"Iwate",6431,302
"Miyagi",12172,1794
"Akita",5326,414
"Yamagata",4244,162
"Fukushima",8167,637
"Ibaraki",12117,1486
"Tochigi",13147,1281
"Gunma",15539,1711
"Saitama",73858,4267
"Chiba",32648,0
"Tokyo",225196,7885
"Kanagawa",66263,6736
"Niigata",10388,1300
"Toyama",8056,826
"Ishikawa",8234,673
"Fukui",6235,376
"Yamanashi",4250,0
"Nagano",8284,2014
"Gifu",13281,1089
"Shizuoka",26113,-7
"Aichi",80254,8125
"Mie",13305,1125
"Shiga",10494,1013
"Kyoto",26627,3453
"Osaka",153823,9852
"Hyogo",48444,4347
"Nara",14606,969
"Wakayama",5684,208
"Tottori",4475,407
"Shimane",8652,-143
"Okayama",5799,0
"Hiroshima",13546,1216
"Yamaguchi",9298,656
"Tokushima",3897,294
"Kagawa",7226,567
"Ehime",10118,214
"Kochi",4501,181
"Fukuoka",65364,6383
"Saga",10384,1021
"Nagasaki",11101,1034
"Kumamoto",19807,0
"Oita",11217,551
"Miyazaki",12727,842
"Kagoshima",15939,0
"Okinawa",36048,1185
