"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",691,25
"Aomori",31,3
"Iwate",102,-1
"Miyagi",218,33
"Akita",40,1
"Yamagata",47,0
"Fukushima",169,0
"Ibaraki",313,27
"Tochigi",169,-5
"Gunma",67,7
"Saitama",1953,228
"Chiba",1568,92
"Tokyo",8078,612
"Kanagawa",2667,165
"Niigata",104,13
"Toyama",27,1
"Ishikawa",155,14
"Fukui",74,-8
"Yamanashi",51,-4
"Nagano",28,-6
"Gifu",78,2
"Shizuoka",359,3
"Aichi",679,3
"Mie",122,2
"Shiga",96,10
"Kyoto",204,23
"Osaka",2936,112
"Hyogo",395,30
"Nara",162,9
"Wakayama",24,0
"Tottori",31,14
"Shimane",11,2
"Okayama",22,0
"Hiroshima",75,5
"Yamaguchi",26,-5
"Tokushima",17,2
"Kagawa",27,1
"Ehime",24,13
"Kochi",63,-1
"Fukuoka",500,30
"Saga",12,1
"Nagasaki",35,6
"Kumamoto",27,0
"Oita",19,1
"Miyazaki",18,1
"Kagoshima",49,4
"Okinawa",585,-17
