"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",81,-11
"Aomori",6,0
"Iwate",0,0
"Miyagi",11,1
"Akita",7,0
"Yamagata",6,0
"Fukushima",3,-1
"Ibaraki",17,-1
"Tochigi",11,2
"Gunma",64,6
"Saitama",115,-2
"Chiba",78,1
"Tokyo",293,-29
"Kanagawa",118,3
"Niigata",14,4
"Toyama",8,-1
"Ishikawa",6,-2
"Fukui",8,-2
"Yamanashi",1,0
"Nagano",13,-7
"Gifu",67,2
"Shizuoka",12,0
"Aichi",135,-19
"Mie",30,-1
"Shiga",25,-5
"Kyoto",43,-3
"Osaka",1880,-28
"Hyogo",172,-18
"Nara",40,-3
"Wakayama",4,0
"Tottori",5,0
"Shimane",47,1
"Okayama",33,0
"Hiroshima",55,-4
"Yamaguchi",37,-1
"Tokushima",4,0
"Kagawa",1,-1
"Ehime",47,-3
"Kochi",9,0
"Fukuoka",78,-12
"Saga",11,-1
"Nagasaki",17,1
"Kumamoto",7,0
"Oita",2,0
"Miyazaki",6,0
"Kagoshima",1,1
"Okinawa",90,-14
