"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",85,3
"Aomori",2,0
"Iwate",6,0
"Miyagi",45,8
"Akita",3,0
"Yamagata",2,0
"Fukushima",46,-1
"Ibaraki",66,6
"Tochigi",20,0
"Gunma",63,0
"Saitama",444,-1
"Chiba",307,-14
"Tokyo",2306,-130
"Kanagawa",589,0
"Niigata",9,0
"Toyama",47,-7
"Ishikawa",131,2
"Fukui",64,-12
"Yamanashi",11,0
"Nagano",290,3
"Gifu",22,-1
"Shizuoka",35,0
"Aichi",565,-22
"Mie",76,18
"Shiga",52,-7
"Kyoto",147,0
"Osaka",942,4
"Hyogo",100,2
"Nara",43,0
"Wakayama",4,1
"Tottori",0,0
"Shimane",1,0
"Okayama",4,0
"Hiroshima",9,-2
"Yamaguchi",72,0
"Tokushima",63,0
"Kagawa",10,-1
"Ehime",1,0
"Kochi",10,-2
"Fukuoka",717,0
"Saga",10,0
"Nagasaki",21,-2
"Kumamoto",53,-4
"Oita",19,0
"Miyazaki",21,1
"Kagoshima",40,-9
"Okinawa",345,0
