"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7828,-163
"Aomori",249,-33
"Iwate",126,-17
"Miyagi",221,-8
"Akita",46,-12
"Yamagata",168,-14
"Fukushima",250,-9
"Ibaraki",441,-49
"Tochigi",304,-37
"Gunma",358,-44
"Saitama",1570,-109
"Chiba",1019,-15
"Tokyo",4774,-52
"Kanagawa",2005,-99
"Niigata",281,-62
"Toyama",252,-27
"Ishikawa",446,-14
"Fukui",29,-6
"Yamanashi",102,-12
"Nagano",264,-37
"Gifu",708,-32
"Shizuoka",636,-110
"Aichi",5208,-161
"Mie",355,-7
"Shiga",455,-1
"Kyoto",992,28
"Osaka",9323,-216
"Hyogo",1848,-177
"Nara",320,-9
"Wakayama",73,-10
"Tottori",33,0
"Shimane",77,-6
"Okayama",992,0
"Hiroshima",1144,-56
"Yamaguchi",417,-16
"Tokushima",52,-7
"Kagawa",132,-42
"Ehime",80,-5
"Kochi",219,1
"Fukuoka",4002,-79
"Saga",152,-7
"Nagasaki",140,-12
"Kumamoto",589,-39
"Oita",330,-20
"Miyazaki",125,-32
"Kagoshima",292,1
"Okinawa",2569,-52
