"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",13342,1369
"Aomori",1640,51
"Iwate",354,104
"Miyagi",1460,95
"Akita",726,206
"Yamagata",711,113
"Fukushima",1016,145
"Ibaraki",3851,94
"Tochigi",3495,414
"Gunma",4787,928
"Saitama",18809,856
"Chiba",13718,690
"Tokyo",83039,8326
"Kanagawa",26016,2063
"Niigata",3437,136
"Toyama",664,70
"Ishikawa",1872,231
"Fukui",837,116
"Yamanashi",1185,29
"Nagano",2432,30
"Gifu",3519,188
"Shizuoka",8303,586
"Aichi",22570,1518
"Mie",2725,92
"Shiga",4333,202
"Kyoto",10319,658
"Osaka",60914,5182
"Hyogo",16740,1074
"Nara",3672,251
"Wakayama",2366,219
"Tottori",699,51
"Shimane",1394,53
"Okayama",1689,0
"Hiroshima",15392,197
"Yamaguchi",2956,237
"Tokushima",517,62
"Kagawa",1448,146
"Ehime",2158,185
"Kochi",669,113
"Fukuoka",19157,3590
"Saga",1831,50
"Nagasaki",3957,433
"Kumamoto",3419,129
"Oita",2245,210
"Miyazaki",2574,242
"Kagoshima",2268,139
"Okinawa",10146,-79
