"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17987,42
"Aomori",4313,-10
"Iwate",3246,-1
"Miyagi",21462,-8
"Akita",8632,5
"Yamagata",6544,-2
"Fukushima",3568,0
"Ibaraki",19929,-20
"Tochigi",5379,4
"Gunma",8019,9
"Saitama",17864,24
"Chiba",16143,3
"Tokyo",48633,-12
"Kanagawa",12836,64
"Niigata",6393,5
"Toyama",3210,-22
"Ishikawa",3904,-12
"Fukui",1886,-9
"Yamanashi",1247,-11
"Nagano",6175,10
"Gifu",268,10
"Shizuoka",8220,3
"Aichi",10951,80
"Mie",10113,-9
"Shiga",5304,-8
"Kyoto",12841,-6
"Osaka",31204,2295
"Hyogo",13049,36
"Nara",29891,6
"Wakayama",166,8
"Tottori",9197,0
"Shimane",1495,157
"Okayama",4904,0
"Hiroshima",15965,-16
"Yamaguchi",2959,-13
"Tokushima",1331,13
"Kagawa",2634,11
"Ehime",3740,5
"Kochi",5010,-2
"Fukuoka",26667,-26
"Saga",12796,-3
"Nagasaki",21337,16
"Kumamoto",6979,5
"Oita",2165,4
"Miyazaki",3801,-4
"Kagoshima",1009,-39
"Okinawa",1948,-82
