"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18297,47
"Aomori",4340,3
"Iwate",3273,0
"Miyagi",21697,63
"Akita",8642,-1
"Yamagata",6703,21
"Fukushima",3568,0
"Ibaraki",20109,28
"Tochigi",5415,-3
"Gunma",8178,25
"Saitama",18186,75
"Chiba",16328,4
"Tokyo",49435,249
"Kanagawa",19947,1561
"Niigata",6505,11
"Toyama",3212,7
"Ishikawa",3949,11
"Fukui",1938,9
"Yamanashi",1382,32
"Nagano",11556,485
"Gifu",382,18
"Shizuoka",8338,39
"Aichi",19273,2078
"Mie",10133,22
"Shiga",5363,6
"Kyoto",13021,20
"Osaka",33112,-959
"Hyogo",13154,24
"Nara",29903,-2
"Wakayama",212,1
"Tottori",9212,5
"Shimane",2204,-83
"Okayama",4511,250
"Hiroshima",16110,28
"Yamaguchi",3014,5
"Tokushima",1359,7
"Kagawa",2708,-8
"Ehime",3801,5
"Kochi",5020,0
"Fukuoka",26777,30
"Saga",12794,2
"Nagasaki",21452,33
"Kumamoto",7009,20
"Oita",2164,-3
"Miyazaki",3838,3
"Kagoshima",1174,-63
"Okinawa",1984,-124
