"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1593,421
"Aomori",345,96
"Iwate",81,26
"Miyagi",238,77
"Akita",94,27
"Yamagata",164,28
"Fukushima",274,36
"Ibaraki",881,228
"Tochigi",846,163
"Gunma",1108,208
"Saitama",3962,893
"Chiba",2337,547
"Tokyo",17969,3736
"Kanagawa",4343,1034
"Niigata",955,167
"Toyama",157,21
"Ishikawa",225,47
"Fukui",368,34
"Yamanashi",285,80
"Nagano",980,194
"Gifu",670,165
"Shizuoka",1598,386
"Aichi",3315,932
"Mie",656,204
"Shiga",1239,238
"Kyoto",1934,520
"Osaka",13443,3050
"Hyogo",2153,707
"Nara",872,134
"Wakayama",468,134
"Tottori",156,21
"Shimane",387,51
"Okayama",415,398
"Hiroshima",4503,604
"Yamaguchi",1699,229
"Tokushima",133,22
"Kagawa",306,90
"Ehime",692,211
"Kochi",104,31
"Fukuoka",2093,679
"Saga",373,50
"Nagasaki",623,155
"Kumamoto",828,263
"Oita",350,85
"Miyazaki",289,67
"Kagoshima",880,106
"Okinawa",11618,662
