"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17366,0
"Aomori",4172,-6
"Iwate",3160,2
"Miyagi",21201,3
"Akita",8386,3
"Yamagata",6509,3
"Fukushima",3568,0
"Ibaraki",19612,2
"Tochigi",5287,0
"Gunma",7780,2
"Saitama",17492,-6
"Chiba",15905,-3
"Tokyo",47210,8
"Kanagawa",2850,-8
"Niigata",6362,-10
"Toyama",3094,-1
"Ishikawa",3848,-1
"Fukui",1803,1
"Yamanashi",1146,-1
"Nagano",1531,-61
"Gifu",92,6
"Shizuoka",8076,-16
"Aichi",3168,-102
"Mie",10042,-1
"Shiga",5239,0
"Kyoto",12802,-5
"Osaka",14895,-127
"Hyogo",12827,-13
"Nara",29824,-1
"Wakayama",42,-1
"Tottori",9174,1
"Shimane",436,-47
"Okayama",826,-160
"Hiroshima",15814,-6
"Yamaguchi",2911,-1
"Tokushima",1314,-7
"Kagawa",2572,-5
"Ehime",3726,-3
"Kochi",4984,-4
"Fukuoka",26551,-9
"Saga",12732,-8
"Nagasaki",21301,-3
"Kumamoto",6814,-14
"Oita",2122,-11
"Miyazaki",3758,-1
"Kagoshima",511,-13
"Okinawa",724,-24
