"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",133,5
"Aomori",2,0
"Iwate",6,1
"Miyagi",25,-1
"Akita",18,7
"Yamagata",1,0
"Fukushima",9,0
"Ibaraki",103,-2
"Tochigi",49,0
"Gunma",44,9
"Saitama",624,55
"Chiba",610,40
"Tokyo",3756,162
"Kanagawa",513,0
"Niigata",20,-2
"Toyama",40,6
"Ishikawa",30,9
"Fukui",18,-2
"Yamanashi",31,0
"Nagano",34,-3
"Gifu",146,-5
"Shizuoka",111,0
"Aichi",1637,45
"Mie",119,16
"Shiga",124,5
"Kyoto",215,0
"Osaka",1664,7
"Hyogo",9,-1
"Nara",79,6
"Wakayama",26,-2
"Tottori",16,0
"Shimane",0,0
"Okayama",30,0
"Hiroshima",104,-9
"Yamaguchi",20,6
"Tokushima",40,0
"Kagawa",12,0
"Ehime",10,-1
"Kochi",3,0
"Fukuoka",1236,78
"Saga",87,-1
"Nagasaki",120,5
"Kumamoto",131,-3
"Oita",17,2
"Miyazaki",127,-6
"Kagoshima",75,-2
"Okinawa",734,45
