"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",439,-11
"Aomori",10,0
"Iwate",0,0
"Miyagi",7,-1
"Akita",16,0
"Yamagata",11,-2
"Fukushima",31,-5
"Ibaraki",81,0
"Tochigi",24,-5
"Gunma",63,-2
"Saitama",311,-66
"Chiba",521,0
"Tokyo",2518,0
"Kanagawa",458,-8
"Niigata",35,-1
"Toyama",108,-18
"Ishikawa",130,-1
"Fukui",19,-1
"Yamanashi",8,0
"Nagano",27,-7
"Gifu",21,-1
"Shizuoka",15,-11
"Aichi",110,-8
"Mie",11,-1
"Shiga",30,-1
"Kyoto",107,0
"Osaka",615,-38
"Hyogo",159,-9
"Nara",19,0
"Wakayama",17,0
"Tottori",2,0
"Shimane",13,0
"Okayama",9,0
"Hiroshima",81,-8
"Yamaguchi",4,0
"Tokushima",1,-1
"Kagawa",8,-7
"Ehime",7,0
"Kochi",7,-3
"Fukuoka",162,-184
"Saga",23,-1
"Nagasaki",2,0
"Kumamoto",22,-6
"Oita",7,-1
"Miyazaki",5,0
"Kagoshima",3,-1
"Okinawa",45,-10
