"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2204,112
"Aomori",284,1
"Iwate",172,0
"Miyagi",408,-5
"Akita",109,-3
"Yamagata",164,-9
"Fukushima",429,24
"Ibaraki",504,-28
"Tochigi",245,4
"Gunma",581,25
"Saitama",2391,34
"Chiba",1381,-28
"Tokyo",6911,-24
"Kanagawa",1953,-29
"Niigata",358,19
"Toyama",158,-2
"Ishikawa",367,12
"Fukui",102,-1
"Yamanashi",125,0
"Nagano",306,4
"Gifu",544,7
"Shizuoka",361,42
"Aichi",3468,78
"Mie",641,5
"Shiga",582,21
"Kyoto",1575,164
"Osaka",21028,-309
"Hyogo",4969,-81
"Nara",1002,-28
"Wakayama",293,2
"Tottori",44,-3
"Shimane",34,-3
"Okayama",576,0
"Hiroshima",476,15
"Yamaguchi",262,0
"Tokushima",325,-30
"Kagawa",227,16
"Ehime",328,-26
"Kochi",102,7
"Fukuoka",3416,92
"Saga",225,0
"Nagasaki",336,19
"Kumamoto",521,23
"Oita",488,-9
"Miyazaki",173,0
"Kagoshima",254,36
"Okinawa",1002,-84
