"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26887,442
"Aomori",3395,15
"Iwate",2635,218
"Miyagi",6033,-279
"Akita",1974,161
"Yamagata",2173,-36
"Fukushima",2768,-17
"Ibaraki",8376,-15
"Tochigi",7256,106
"Gunma",6907,-90
"Saitama",34902,258
"Chiba",33053,-982
"Tokyo",161717,-3205
"Kanagawa",48517,-1339
"Niigata",3734,-5
"Toyama",5285,236
"Ishikawa",3568,46
"Fukui",1741,47
"Yamanashi",2384,0
"Nagano",3775,-493
"Gifu",6552,-46
"Shizuoka",13399,-174
"Aichi",38227,-1582
"Mie",5225,18
"Shiga",8860,-358
"Kyoto",19256,-434
"Osaka",111394,-3904
"Hyogo",36127,-3329
"Nara",14025,-338
"Wakayama",2101,-160
"Tottori",1252,52
"Shimane",668,-5
"Okayama",4981,0
"Hiroshima",10330,-1850
"Yamaguchi",2409,8
"Tokushima",2114,117
"Kagawa",3341,30
"Ehime",1942,-13
"Kochi",1754,-161
"Fukuoka",42870,1355
"Saga",3160,-60
"Nagasaki",3922,58
"Kumamoto",7676,-46
"Oita",2491,38
"Miyazaki",2009,-23
"Kagoshima",3405,21
"Okinawa",5447,169
