"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",31659,0
"Aomori",3931,98
"Iwate",1488,44
"Miyagi",5919,502
"Akita",2065,-6
"Yamagata",2611,-96
"Fukushima",4791,462
"Ibaraki",8954,290
"Tochigi",7799,115
"Gunma",7381,-542
"Saitama",38095,4810
"Chiba",34674,739
"Tokyo",182869,3220
"Kanagawa",60930,-4029
"Niigata",3964,76
"Toyama",3236,284
"Ishikawa",4998,-69
"Fukui",1441,-7
"Yamanashi",2245,65
"Nagano",4975,363
"Gifu",7195,221
"Shizuoka",14005,-253
"Aichi",48347,2414
"Mie",6155,93
"Shiga",9098,214
"Kyoto",24213,514
"Osaka",144639,2928
"Hyogo",57622,1540
"Nara",11990,0
"Wakayama",4375,177
"Tottori",837,-26
"Shimane",721,7
"Okayama",5153,0
"Hiroshima",20220,367
"Yamaguchi",2669,-114
"Tokushima",1582,200
"Kagawa",2795,68
"Ehime",2380,9
"Kochi",1965,93
"Fukuoka",52827,1666
"Saga",4060,130
"Nagasaki",5681,-61
"Kumamoto",7782,597
"Oita",3367,-36
"Miyazaki",2890,83
"Kagoshima",4806,83
"Okinawa",5662,85
